Label,Page,Addr,NumBytes,RegOffset,RegScale,ReadLen,ReadFlag,WriteFlag,TwosCompl,Default,CalReg,HIDDEN,BURSTMODE
Z_DLTA_ANGLE,0,44,4,0,1,32,TRUE,FALSE,TRUE,none,FALSE,FALSE,
Z_DLTA_ANGLE,0,46,2,0,1,16,TRUE,FALSE,TRUE,none,FALSE,FALSE,
X_DLTA_VEL,0,48,4,0,1,32,TRUE,FALSE,TRUE,none,FALSE,FALSE,
X_DLTA_VEL,0,50,2,0,1,16,TRUE,FALSE,TRUE,none,FALSE,FALSE,
Y_DLTA_VEL,0,52,4,0,1,32,TRUE,FALSE,TRUE,none,FALSE,FALSE,
Y_DLTA_VEL,0,54,2,0,1,16,TRUE,FALSE,TRUE,none,FALSE,FALSE,
Z_DLTA_VEL,0,56,4,0,1,32,TRUE,FALSE,TRUE,none,FALSE,FALSE,
Z_DLTA_VEL,0,58,2,0,1,16,TRUE,FALSE,TRUE,none,FALSE,FALSE,
XG_BIAS_LOW,0,64,2,0,1,16,TRUE,TRUE,TRUE,none,TRUE,FALSE,
XG_BIAS_OUT,0,66,2,0,1,16,TRUE,TRUE,TRUE,none,TRUE,FALSE,
YG_BIAS_LOW,0,68,2,0,1,16,TRUE,TRUE,TRUE,none,TRUE,FALSE,
YG_BIAS_OUT,0,70,2,0,1,16,TRUE,TRUE,TRUE,none,TRUE,FALSE,
ZG_BIAS_LOW,0,72,2,0,1,16,TRUE,TRUE,TRUE,none,TRUE,FALSE,
ZG_BIAS_OUT,0,74,2,0,1,16,TRUE,TRUE,TRUE,none,TRUE,FALSE,
XA_BIAS_LOW,0,76,2,0,1,16,TRUE,TRUE,TRUE,none,TRUE,FALSE,
XA_BIAS_OUT,0,78,2,0,1,16,TRUE,TRUE,TRUE,none,TRUE,FALSE,
YA_BIAS_LOW,0,80,2,0,1,16,TRUE,TRUE,TRUE,none,TRUE,FALSE,
YA_BIAS_OUT,0,82,2,0,1,16,TRUE,TRUE,TRUE,none,TRUE,FALSE,
ZA_BIAS_LOW,0,84,2,0,1,16,TRUE,TRUE,TRUE,none,TRUE,FALSE,
ZA_BIAS_OUT,0,86,2,0,1,16,TRUE,TRUE,TRUE,none,TRUE,FALSE,
FILT_CTRL,0,92,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,
RANG_CTRL,0,94,2,0,1,16,TRUE,TRUE,FALSE,15,FALSE,FALSE,
MSC_CTRL,0,96,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,
UP_SCALE,0,98,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,
DEC_RATE,0,100,2,0,1,16,TRUE,TRUE,FALSE,0,FALSE,FALSE,
NULL_CNFG,0,102,2,0,1,16,TRUE,TRUE,FALSE,1802,FALSE,FALSE,
COMMAND,0,104,2,0,1,16,FALSE,TRUE,FALSE,none,FALSE,FALSE,T
FIRM_REV,0,108,2,0,1,16,TRUE,FALSE,FALSE,none,FALSE,FALSE,
DATE_DM,0,110,2,0,1,16,TRUE,FALSE,FALSE,none,FALSE,FALSE,
DATE_Y,0,112,2,0,1,16,TRUE,FALSE,FALSE,none,FALSE,FALSE,
PROD_ID,0,114,2,0,1,16,TRUE,FALSE,FALSE,16500,FALSE,FALSE,
SERIAL_NUM,0,116,2,0,1,16,TRUE,FALSE,FALSE,none,FALSE,FALSE,
USER_SCR1,0,118,2,0,1,16,TRUE,TRUE,FALSE,none,FALSE,FALSE,
USER_SCR2,0,120,2,0,1,16,TRUE,TRUE,FALSE,none,FALSE,FALSE,
USER_SCR3,0,122,2,0,1,16,TRUE,TRUE,FALSE,none,FALSE,FALSE,
FLSHCNT_LOW,0,124,2,0,1,16,TRUE,FALSE,FALSE,none,FALSE,FALSE,
FLSHCNT_HIGH,0,126,2,0,1,16,TRUE,FALSE,FALSE,none,FALSE,FALSE,
PAGE_ID,253,0,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_CONFIG,253,2,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_LEN,253,4,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_MAX_CNT,253,6,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
DR_CONFIG,253,8,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
DIO_CONFIG,253,10,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
INT_CONFIG,253,12,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
IMU_SPI_CONFIG,253,14,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
USER_SPI_CONFIG,253,16,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
USER_COMMAND,253,18,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
USER_SCR_0,253,20,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
USER_SCR_1,253,22,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
USER_SCR_2,253,24,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
USER_SCR_3,253,26,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
USER_SCR_4,253,28,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
USER_SCR_5,253,30,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
USER_SCR_6,253,32,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
USER_SCR_7,253,34,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
FW_REV,253,40,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
ENDURANCE,253,42,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
STATUS,253,106,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_CNT,253,108,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
FAULT_CODE,253,110,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
FW_DAY_MONTH,253,112,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
FW_YEAR,253,114,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
DEV_SN_0,253,116,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
DEV_SN_1,253,118,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
DEV_SN_2,253,120,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
DEV_SN_3,253,122,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
DEV_SN_4,253,124,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
DEV_SN_5,253,126,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
PAGE_ID,254,0,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_0,254,12,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_1,254,14,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_2,254,16,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_3,254,18,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_4,254,20,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_5,254,22,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_6,254,24,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_7,254,26,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_8,254,28,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_9,254,30,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_10,254,32,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_11,254,34,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_12,254,36,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_13,254,38,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_14,254,40,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_15,254,42,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_16,254,44,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_17,254,46,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_18,254,48,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_19,254,50,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_20,254,52,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_21,254,54,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_22,254,56,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_23,254,58,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_24,254,60,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_25,254,62,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_26,254,64,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_27,254,66,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_28,254,68,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_29,254,70,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_30,254,72,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_WRITE_31,254,74,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
PAGE_ID,255,0,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
STATUS,255,2,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_CNT,255,4,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_RETRIEVE,255,6,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_TIMESTAMP_LWR,255,8,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_TIMESTAMP_UPR,255,10,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_0,255,12,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_1,255,14,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_2,255,16,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_3,255,18,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_4,255,20,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_5,255,22,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_6,255,24,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_7,255,26,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_8,255,28,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_9,255,30,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_10,255,32,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_11,255,34,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_12,255,36,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_13,255,38,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_14,255,40,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_15,255,42,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_16,255,44,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_17,255,46,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_18,255,48,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_19,255,50,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_20,255,52,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_21,255,54,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_22,255,56,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_23,255,58,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_24,255,60,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_25,255,62,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_26,255,64,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_27,255,66,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_28,255,68,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_29,255,70,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_30,255,72,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
BUF_DATA_31,255,74,1,1,FALSE,FALSE,NONE,2,16,0,0,0,1
