Label,Page,Addr,ReadFlag,WriteFlag,ReadProtected,WriteProtected,Default,NumBytes,ReadLen,TwosCompl,CalReg,RegOffset,RegScale,FLASHABLE,
BUF_CNT,253,66,1,0,0,0,NONE,2,16,0,0,0,1,0,21
FAULT_CODE,253,68,1,0,0,0,NONE,2,16,0,0,0,1,0,22
UTC_TIMESTAMP_LWR,253,70,1,1,0,0,NONE,2,16,0,0,0,1,0,23
UTC_TIMESTAMP_UPR,253,72,1,1,0,0,NONE,2,16,0,0,0,1,0,24
TIMESTAMP_LWR,253,74,1,0,0,0,NONE,2,16,0,0,0,1,0,25
TIMESTAMP_UPR,253,76,1,0,0,0,NONE,2,16,0,0,0,1,0,26
FW_DAY_MONTH,253,112,1,0,0,0,NONE,2,16,0,0,0,1,1,38
FW_YEAR,253,114,1,0,0,0,NONE,2,16,0,0,0,1,1,39
DEV_SN_0,253,116,1,0,0,0,NONE,2,16,0,0,0,1,1,3A
DEV_SN_1,253,118,1,0,0,0,NONE,2,16,0,0,0,1,1,3B
DEV_SN_2,253,120,1,0,0,0,NONE,2,16,0,0,0,1,1,3C
DEV_SN_3,253,122,1,0,0,0,NONE,2,16,0,0,0,1,1,3D
DEV_SN_4,253,124,1,0,0,0,NONE,2,16,0,0,0,1,1,3E
DEV_SN_5,253,126,1,0,0,0,NONE,2,16,0,0,0,1,1,3F
PAGE_ID,254,0,1,1,0,0,254,2,16,0,0,0,1,0,0
BUF_WRITE_0,254,16,1,1,0,0,0,2,16,0,0,0,1,1,8
BUF_WRITE_1,254,18,1,1,0,0,0,2,16,0,0,0,1,1,9
BUF_WRITE_2,254,20,1,1,0,0,0,2,16,0,0,0,1,1,A
BUF_WRITE_3,254,22,1,1,0,0,0,2,16,0,0,0,1,1,B
BUF_WRITE_4,254,24,1,1,0,0,0,2,16,0,0,0,1,1,C
BUF_WRITE_5,254,26,1,1,0,0,0,2,16,0,0,0,1,1,D
BUF_WRITE_6,254,28,1,1,0,0,0,2,16,0,0,0,1,1,E
BUF_WRITE_7,254,30,1,1,0,0,0,2,16,0,0,0,1,1,F
BUF_WRITE_8,254,32,1,1,0,0,0,2,16,0,0,0,1,1,10
BUF_WRITE_9,254,34,1,1,0,0,0,2,16,0,0,0,1,1,11
BUF_WRITE_10,254,36,1,1,0,0,0,2,16,0,0,0,1,1,12
BUF_WRITE_11,254,38,1,1,0,0,0,2,16,0,0,0,1,1,13
BUF_WRITE_12,254,40,1,1,0,0,0,2,16,0,0,0,1,1,14
BUF_WRITE_13,254,42,1,1,0,0,0,2,16,0,0,0,1,1,15
BUF_WRITE_14,254,44,1,1,0,0,0,2,16,0,0,0,1,1,16
BUF_WRITE_15,254,46,1,1,0,0,0,2,16,0,0,0,1,1,17
BUF_WRITE_16,254,48,1,1,0,0,0,2,16,0,0,0,1,1,18
BUF_WRITE_17,254,50,1,1,0,0,0,2,16,0,0,0,1,1,19
BUF_WRITE_18,254,52,1,1,0,0,0,2,16,0,0,0,1,1,1A
BUF_WRITE_19,254,54,1,1,0,0,0,2,16,0,0,0,1,1,1B
BUF_WRITE_20,254,56,1,1,0,0,0,2,16,0,0,0,1,1,1C
BUF_WRITE_21,254,58,1,1,0,0,0,2,16,0,0,0,1,1,1D
BUF_WRITE_22,254,60,1,1,0,0,0,2,16,0,0,0,1,1,1E
BUF_WRITE_23,254,62,1,1,0,0,0,2,16,0,0,0,1,1,1F
BUF_WRITE_24,254,64,1,1,0,0,0,2,16,0,0,0,1,1,20
BUF_WRITE_25,254,66,1,1,0,0,0,2,16,0,0,0,1,1,21
BUF_WRITE_26,254,68,1,1,0,0,0,2,16,0,0,0,1,1,22
BUF_WRITE_27,254,70,1,1,0,0,0,2,16,0,0,0,1,1,23
BUF_WRITE_28,254,72,1,1,0,0,0,2,16,0,0,0,1,1,24
BUF_WRITE_29,254,74,1,1,0,0,0,2,16,0,0,0,1,1,25
BUF_WRITE_30,254,76,1,1,0,0,0,2,16,0,0,0,1,1,26
BUF_WRITE_31,254,78,1,1,0,0,0,2,16,0,0,0,1,1,27
FLASH_SIG_DRV,254,124,1,0,0,0,NONE,2,16,0,0,0,1,0,3E
FLASH_SIG,254,126,1,0,0,0,NONE,2,16,0,0,0,1,0,3F
PAGE_ID,255,0,1,1,0,0,255,2,16,0,0,0,1,0,
STATUS_1,255,2,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_CNT_1,255,4,1,1,0,0,NONE,2,16,0,0,0,1,0,
BUF_RETRIEVE,255,6,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_TIMESTAMP_LWR,255,8,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_TIMESTAMP_UPR,255,10,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DELTA_TIME,255,12,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_SIG,255,14,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_0,255,16,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_1,255,18,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_2,255,20,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_3,255,22,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_4,255,24,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_5,255,26,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_6,255,28,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_7,255,30,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_8,255,32,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_9,255,34,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_10,255,36,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_11,255,38,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_12,255,40,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_13,255,42,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_14,255,44,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_15,255,46,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_16,255,48,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_17,255,50,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_18,255,52,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_19,255,54,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_20,255,56,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_21,255,58,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_22,255,60,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_23,255,62,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_24,255,64,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_25,255,66,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_26,255,68,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_27,255,70,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_28,255,72,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_29,255,74,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_30,255,76,1,0,0,0,NONE,2,16,0,0,0,1,0,
BUF_DATA_31,255,78,1,0,0,0,NONE,2,16,0,0,0,1,0,
